parent_id	child_id
NCIT:C100054	NCIT:C204979
NCIT:C100054	NCIT:C204980
NCIT:C100093	NCIT:C5441
NCIT:C100093	NCIT:C7010
NCIT:C100093	NCIT:C7011
NCIT:C100093	NCIT:C7012
NCIT:C101029	NCIT:C101030
NCIT:C101029	NCIT:C101031
NCIT:C101029	NCIT:C186234
NCIT:C101074	NCIT:C101040
NCIT:C101193	NCIT:C101191
NCIT:C101193	NCIT:C101194
NCIT:C101201	NCIT:C101202
NCIT:C101201	NCIT:C101203
NCIT:C101201	NCIT:C101207
NCIT:C101201	NCIT:C101208
NCIT:C101209	NCIT:C101210
NCIT:C101209	NCIT:C101211
NCIT:C101209	NCIT:C101212
NCIT:C101209	NCIT:C101213
NCIT:C101214	NCIT:C101044
NCIT:C101214	NCIT:C101201
NCIT:C101216	NCIT:C116796
NCIT:C101216	NCIT:C118784
NCIT:C101216	NCIT:C120046
NCIT:C101216	NCIT:C122793
NCIT:C101216	NCIT:C126688
NCIT:C101216	NCIT:C129870
NCIT:C101216	NCIT:C129871
NCIT:C101216	NCIT:C164225
NCIT:C101216	NCIT:C176900
NCIT:C101216	NCIT:C191600
NCIT:C101216	NCIT:C206103
NCIT:C101216	NCIT:C83009
NCIT:C101216	NCIT:C84648
NCIT:C101216	NCIT:C84910
NCIT:C101216	NCIT:C84913
NCIT:C101216	NCIT:C85075
NCIT:C101216	NCIT:C88134
NCIT:C101216	NCIT:C98985
NCIT:C101218	NCIT:C131674
NCIT:C101218	NCIT:C35882
NCIT:C101218	NCIT:C97074
NCIT:C101218	NCIT:C98943
NCIT:C101253	NCIT:C103266
NCIT:C101304	NCIT:C106273
NCIT:C101304	NCIT:C116774
NCIT:C101304	NCIT:C87115
NCIT:C101334	NCIT:C85030
NCIT:C101334	NCIT:C98678
NCIT:C101334	NCIT:C98841
NCIT:C101334	NCIT:C98964
NCIT:C102532	NCIT:C97078
NCIT:C102820	NCIT:C27625
NCIT:C102820	NCIT:C27626
NCIT:C102870	NCIT:C39990
NCIT:C102870	NCIT:C39991
NCIT:C102870	NCIT:C8107
NCIT:C102870	NCIT:C8108
NCIT:C102871	NCIT:C130950
NCIT:C102871	NCIT:C166181
NCIT:C102871	NCIT:C170814
NCIT:C102871	NCIT:C178506
NCIT:C102871	NCIT:C188049
NCIT:C102871	NCIT:C203309
NCIT:C102871	NCIT:C213859
NCIT:C102871	NCIT:C3059
NCIT:C102871	NCIT:C3230
NCIT:C102871	NCIT:C4661
NCIT:C102871	NCIT:C4747
NCIT:C102871	NCIT:C5449
NCIT:C102871	NCIT:C5461
NCIT:C102871	NCIT:C5466
NCIT:C102871	NCIT:C62332
NCIT:C102871	NCIT:C6990
NCIT:C102871	NCIT:C7007
NCIT:C102871	NCIT:C7157
NCIT:C102871	NCIT:C71700
NCIT:C102871	NCIT:C71701
NCIT:C102871	NCIT:C92629
NCIT:C102871	NCIT:C9301
NCIT:C102872	NCIT:C167265
NCIT:C102872	NCIT:C173685
NCIT:C102872	NCIT:C173689
NCIT:C102872	NCIT:C213332
NCIT:C102872	NCIT:C214957
NCIT:C102872	NCIT:C35693
NCIT:C102872	NCIT:C4043
NCIT:C102872	NCIT:C8181
NCIT:C102897	NCIT:C167335
NCIT:C102897	NCIT:C3058
NCIT:C102897	NCIT:C9477
NCIT:C103185	NCIT:C103186
NCIT:C103185	NCIT:C215348
NCIT:C103185	NCIT:C27570
NCIT:C103185	NCIT:C40341
NCIT:C103186	NCIT:C127167
NCIT:C103186	NCIT:C127168
NCIT:C103186	NCIT:C127169
NCIT:C103186	NCIT:C127171
NCIT:C103186	NCIT:C131864
NCIT:C103921	NCIT:C124852
NCIT:C103921	NCIT:C84640
NCIT:C104003	NCIT:C103172
NCIT:C104003	NCIT:C129035
NCIT:C104003	NCIT:C134941
NCIT:C104003	NCIT:C136653
NCIT:C104003	NCIT:C176617
NCIT:C104003	NCIT:C203436
NCIT:C104003	NCIT:C3092
NCIT:C104003	NCIT:C34634
NCIT:C104003	NCIT:C35228
NCIT:C104003	NCIT:C61234
NCIT:C104003	NCIT:C61236
NCIT:C104003	NCIT:C61242
NCIT:C104003	NCIT:C61247
NCIT:C104003	NCIT:C89161
NCIT:C104003	NCIT:C98898
NCIT:C104003	NCIT:C98942
NCIT:C104003	NCIT:C98946
NCIT:C104030	NCIT:C104031
NCIT:C104030	NCIT:C104032
NCIT:C104030	NCIT:C104033
NCIT:C104030	NCIT:C104034
NCIT:C105555	NCIT:C165262
NCIT:C105555	NCIT:C178677
NCIT:C105555	NCIT:C186272
NCIT:C105555	NCIT:C186454
NCIT:C105555	NCIT:C199567
NCIT:C105555	NCIT:C214963
NCIT:C105556	NCIT:C156455
NCIT:C105556	NCIT:C178679
NCIT:C105556	NCIT:C215219
NCIT:C105556	NCIT:C215220
NCIT:C105595	NCIT:C101209
NCIT:C105595	NCIT:C124517
NCIT:C107377	NCIT:C166354
NCIT:C107377	NCIT:C166355
NCIT:C107377	NCIT:C214794
NCIT:C107377	NCIT:C214795
NCIT:C110938	NCIT:C191630
NCIT:C110938	NCIT:C191631
NCIT:C110942	NCIT:C98585
NCIT:C111020	NCIT:C111022
NCIT:C111020	NCIT:C111023
NCIT:C111030	NCIT:C111020
NCIT:C111030	NCIT:C111021
NCIT:C111119	NCIT:C62017
NCIT:C111119	NCIT:C62018
NCIT:C111648	NCIT:C123414
NCIT:C111648	NCIT:C148368
NCIT:C111648	NCIT:C189278
NCIT:C111656	NCIT:C219774
NCIT:C111691	NCIT:C111692
NCIT:C111691	NCIT:C111693
NCIT:C111691	NCIT:C111694
NCIT:C111691	NCIT:C111695
NCIT:C111802	NCIT:C126352
NCIT:C111802	NCIT:C152064
NCIT:C111802	NCIT:C176921
NCIT:C111802	NCIT:C176922
NCIT:C111802	NCIT:C176923
NCIT:C111802	NCIT:C176924
NCIT:C111802	NCIT:C176925
NCIT:C111802	NCIT:C176926
NCIT:C111802	NCIT:C176927
NCIT:C111802	NCIT:C176928
NCIT:C111802	NCIT:C176929
NCIT:C111886	NCIT:C111887
NCIT:C112006	NCIT:C112007
NCIT:C112006	NCIT:C112010
NCIT:C112006	NCIT:C115033
NCIT:C112006	NCIT:C115034
NCIT:C112019	NCIT:C122425
NCIT:C112019	NCIT:C78629
NCIT:C112117	NCIT:C216243
NCIT:C112117	NCIT:C219880
NCIT:C112117	NCIT:C2882
NCIT:C112117	NCIT:C45481
NCIT:C112117	NCIT:C4976
NCIT:C112181	NCIT:C220204
NCIT:C112208	NCIT:C112209
NCIT:C112208	NCIT:C34911
NCIT:C112210	NCIT:C112204
NCIT:C112210	NCIT:C113749
NCIT:C112210	NCIT:C122919
NCIT:C112210	NCIT:C35119
NCIT:C113143	NCIT:C131819
NCIT:C113144	NCIT:C120442
NCIT:C113144	NCIT:C121741
NCIT:C113144	NCIT:C121743
NCIT:C113144	NCIT:C131818
NCIT:C113145	NCIT:C131034
NCIT:C113159	NCIT:C156671
NCIT:C113159	NCIT:C197929
NCIT:C113159	NCIT:C197931
NCIT:C113159	NCIT:C197937
NCIT:C113159	NCIT:C197971
NCIT:C113159	NCIT:C27932
NCIT:C113159	NCIT:C34605
NCIT:C113159	NCIT:C34932
NCIT:C113159	NCIT:C35150
NCIT:C113159	NCIT:C35316
NCIT:C113159	NCIT:C35482
NCIT:C113159	NCIT:C62586
NCIT:C113159	NCIT:C62590
NCIT:C113172	NCIT:C26689
NCIT:C113210	NCIT:C153340
NCIT:C113347	NCIT:C120145
NCIT:C113347	NCIT:C120162
NCIT:C113347	NCIT:C120369
NCIT:C113347	NCIT:C131857
NCIT:C113347	NCIT:C75479
NCIT:C113348	NCIT:C120161
NCIT:C113348	NCIT:C120370
NCIT:C113351	NCIT:C113352
NCIT:C113351	NCIT:C131090
NCIT:C113351	NCIT:C131427
NCIT:C113351	NCIT:C80099
NCIT:C113609	NCIT:C184958
NCIT:C113609	NCIT:C188393
NCIT:C113609	NCIT:C188394
NCIT:C113609	NCIT:C188395
NCIT:C113824	NCIT:C111656
NCIT:C114281	NCIT:C128403
NCIT:C114354	NCIT:C112203
NCIT:C114357	NCIT:C119024
NCIT:C114357	NCIT:C119031
NCIT:C114357	NCIT:C119032
NCIT:C114357	NCIT:C119033
NCIT:C114357	NCIT:C119034
NCIT:C114357	NCIT:C119035
NCIT:C114357	NCIT:C119044
NCIT:C114397	NCIT:C111652
NCIT:C114397	NCIT:C114756
NCIT:C114397	NCIT:C114763
NCIT:C114397	NCIT:C123898
NCIT:C114397	NCIT:C123899
NCIT:C114397	NCIT:C123900
NCIT:C114397	NCIT:C191642
NCIT:C114397	NCIT:C98826
NCIT:C114397	NCIT:C99107
NCIT:C114451	NCIT:C118821
NCIT:C114451	NCIT:C118826
NCIT:C114451	NCIT:C131506
NCIT:C114451	NCIT:C190275
NCIT:C114476	NCIT:C172303
NCIT:C114476	NCIT:C172304
NCIT:C114476	NCIT:C172306
NCIT:C114477	NCIT:C158966
NCIT:C114483	NCIT:C123395
NCIT:C114483	NCIT:C123396
NCIT:C114574	NCIT:C114580
NCIT:C114574	NCIT:C9144
NCIT:C114576	NCIT:C114579
NCIT:C114576	NCIT:C9141
NCIT:C114583	NCIT:C114585
NCIT:C114583	NCIT:C123125
NCIT:C114583	NCIT:C123126
NCIT:C114583	NCIT:C123127
NCIT:C114583	NCIT:C123128
NCIT:C114583	NCIT:C123129
NCIT:C114583	NCIT:C123130
NCIT:C114583	NCIT:C123131
NCIT:C114583	NCIT:C123132
NCIT:C114583	NCIT:C123133
NCIT:C114583	NCIT:C123134
NCIT:C114583	NCIT:C123135
NCIT:C114583	NCIT:C123136
NCIT:C114583	NCIT:C123137
NCIT:C114583	NCIT:C123138
NCIT:C114656	NCIT:C175597
NCIT:C114656	NCIT:C175598
NCIT:C114688	NCIT:C114667
NCIT:C114688	NCIT:C114696
NCIT:C114723	NCIT:C114724
NCIT:C114723	NCIT:C114725
NCIT:C114723	NCIT:C114726
NCIT:C114723	NCIT:C114727
NCIT:C114724	NCIT:C114728
